# St.Lawrence River Monthly Flow
# Units = cms
#Stage Fall Discharge Source: H:\SHAR\H&H\GL_H&HData & Reports\WaterBudgetTracking\ConnectingChannelFlows\data\OriginalData\csv\GLConnectingChannelFlows,1900-present_Columns.csv
#Coordinated Data Source: H:\SHAR\H&H\GL_H&HData & Reports\WaterBudgetTracking\ConnectingChannelFlows\data\OriginalData\csv\GLConnectingChannelFlows,1900-present_Columns.csv
# Created by Heather Lucier
# Last modified 2025-04-02 08:14:59 by DA9
#
"Year","Month","St.Lawrence(SFD+ADVM)","St.Lawrence (Coordinated)"
1912,10,6880,6880
1912,11,6820,6820
1912,12,6880,6880
1913,1,6990,6990
1913,2,6880,6880
1913,3,7050,7050
1913,4,7730,7730
1913,5,7930,7930
1913,6,7930,7930
1913,7,7790,7790
1913,8,7500,7500
1913,9,7140,7140
1913,10,6910,6910
1913,11,6850,6850
1913,12,6740,6740
1914,1,6400,6400
1914,2,6090,6090
1914,3,6170,6170
1914,4,7160,7160
1914,5,7280,7280
1914,6,7280,7280
1914,7,7140,7140
1914,8,6940,6940
1914,9,6820,6820
1914,10,6480,6480
1914,11,6400,6400
1914,12,6090,6090
1915,1,6030,6030
1915,2,5750,5750
1915,3,6290,6290
1915,4,6290,6290
1915,5,6260,6260
1915,6,6230,6230
1915,7,6260,6260
1915,8,6430,6430
1915,9,6480,6480
1915,10,6340,6340
1915,11,6200,6200
1915,12,6000,6000
1916,1,6170,6170
1916,2,6120,6120
1916,3,6060,6060
1916,4,6940,6940
1916,5,7420,7420
1916,6,7790,7790
1916,7,7840,7840
1916,8,7530,7530
1916,9,7140,7140
1916,10,6770,6770
1916,11,6510,6510
1916,12,6310,6310
1917,1,6090,6090
1917,2,6340,6340
1917,3,6260,6260
1917,4,6850,6850
1917,5,6940,6940
1917,6,7280,7280
1917,7,7590,7590
1917,8,7530,7530
1917,9,7280,7280
1917,10,7160,7160
1917,11,7110,7110
1917,12,6970,6970
1918,1,6510,6510
1918,2,6310,6310
1918,3,6820,6820
1918,4,7310,7310
1918,5,7360,7360
1918,6,7330,7330
1918,7,7280,7280
1918,8,7020,7020
1918,9,6880,6880
1918,10,6710,6710
1918,11,6770,6770
1918,12,6630,6630
1919,1,6770,6770
1919,2,6650,6650
1919,3,6740,6740
1919,4,7110,7110
1919,5,7560,7560
1919,6,7840,7840
1919,7,7790,7790
1919,8,7530,7530
1919,9,7220,7220
1919,10,6940,6940
1919,11,6800,6800
1919,12,6600,6600
1920,1,6000,6000
1920,2,5780,5780
1920,3,5890,5890
1920,4,6480,6480
1920,5,6480,6480
1920,6,6480,6480
1920,7,6570,6570
1920,8,6480,6480
1920,9,6400,6400
1920,10,6310,6310
1920,11,6200,6200
1920,12,6400,6400
1921,1,6430,6430
1921,2,6260,6260
1921,3,6650,6650
1921,4,6940,6940
1921,5,7110,7110
1921,6,7080,7080
1921,7,6940,6940
1921,8,6680,6680
1921,9,6400,6400
1921,10,6200,6200
1921,11,5950,5950
1921,12,6090,6090
1922,1,5890,5890
1922,2,5610,5610
1922,3,6030,6030
1922,4,6800,6800
1922,5,7020,7020
1922,6,7140,7140
1922,7,7280,7280
1922,8,7020,7020
1922,9,6710,6710
1922,10,6480,6480
1922,11,6200,6200
1922,12,5890,5890
1923,1,5660,5660
1923,2,5550,5550
1923,3,5550,5550
1923,4,6260,6260
1923,5,6480,6480
1923,6,6680,6680
1923,7,6540,6540
1923,8,6370,6370
1923,9,6120,6120
1923,10,5890,5890
1923,11,5780,5780
1923,12,5860,5860
1924,1,5950,5950
1924,2,5720,5720
1924,3,5890,5890
1924,4,6340,6340
1924,5,6800,6800
1924,6,6880,6880
1924,7,6850,6850
1924,8,6740,6740
1924,9,6510,6510
1924,10,6400,6400
1924,11,6170,6170
1924,12,5890,5890
1925,1,5180,5180
1925,2,5320,5320
1925,3,6090,6090
1925,4,6430,6430
1925,5,6510,6510
1925,6,6400,6400
1925,7,6290,6290
1925,8,6120,6120
1925,9,5890,5890
1925,10,5780,5780
1925,11,5830,5830
1925,12,5950,5950
1926,1,5520,5520
1926,2,5100,5100
1926,3,5300,5300
1926,4,6060,6060
1926,5,6370,6370
1926,6,6340,6340
1926,7,6290,6290
1926,8,6140,6140
1926,9,6060,6060
1926,10,6170,6170
1926,11,6430,6430
1926,12,6430,6430
1927,1,5970,5970
1927,2,5660,5660
1927,3,6260,6260
1927,4,6680,6680
1927,5,6710,6710
1927,6,6850,6850
1927,7,6770,6770
1927,8,6630,6630
1927,9,6340,6340
1927,10,6140,6140
1927,11,6120,6120
1927,12,6600,6600
1928,1,6680,6680
1928,2,6540,6540
1928,3,6540,6540
1928,4,6990,6990
1928,5,7050,7050
1928,6,7080,7080
1928,7,7190,7190
1928,8,7110,7110
1928,9,6850,6850
1928,10,6630,6630
1928,11,6540,6540
1928,12,6650,6650
1929,1,6540,6540
1929,2,6480,6480
1929,3,6770,6770
1929,4,7420,7420
1929,5,8100,8100
1929,6,8130,8130
1929,7,8070,8070
1929,8,7900,7900
1929,9,7560,7560
1929,10,7220,7220
1929,11,7140,7140
1929,12,6740,6740
1930,1,7050,7050
1930,2,7140,7140
1930,3,7620,7620
1930,4,7870,7870
1930,5,7900,7900
1930,6,7960,7960
1930,7,7900,7900
1930,8,7530,7530
1930,9,7220,7220
1930,10,6850,6850
1930,11,6540,6540
1930,12,6290,6290
1931,1,6060,6060
1931,2,5800,5800
1931,3,5800,5800
1931,4,6120,6120
1931,5,6200,6200
1931,6,6340,6340
1931,7,6260,6260
1931,8,6030,6030
1931,9,5860,5860
1931,10,5690,5690
1931,11,5580,5580
1931,12,5490,5490
1932,1,5780,5780
1932,2,6120,6120
1932,3,6200,6200
1932,4,6600,6600
1932,5,6800,6800
1932,6,6710,6710
1932,7,6650,6650
1932,8,6480,6480
1932,9,6120,6120
1932,10,5890,5890
1932,11,5780,5780
1932,12,5750,5750
1933,1,5780,5780
1933,2,5610,5610
1933,3,5580,5580
1933,4,6000,6000
1933,5,6290,6290
1933,6,6340,6340
1933,7,6140,6140
1933,8,5890,5890
1933,9,5720,5720
1933,10,5470,5470
1933,11,5210,5210
1933,12,5070,5070
1934,1,4790,4790
1934,2,4900,4900
1934,3,5180,5180
1934,4,5750,5750
1934,5,5830,5830
1934,6,5720,5720
1934,7,5520,5520
1934,8,5300,5300
1934,9,5100,5100
1934,10,4960,4960
1934,11,4810,4810
1934,12,4810,4810
1935,1,4700,4700
1935,2,4760,4760
1935,3,5010,5010
1935,4,5300,5300
1935,5,5490,5490
1935,6,5640,5640
1935,7,5720,5720
1935,8,5580,5580
1935,9,5320,5320
1935,10,5180,5180
1935,11,4980,4980
1935,12,4960,4960
1936,1,4790,4790
1936,2,4360,4360
1936,3,5100,5100
1936,4,6170,6170
1936,5,6310,6310
1936,6,6170,6170
1936,7,5970,5970
1936,8,5660,5660
1936,9,5520,5520
1936,10,5470,5470
1936,11,5470,5470
1936,12,5270,5270
1937,1,5610,5610
1937,2,5860,5860
1937,3,5950,5950
1937,4,6140,6140
1937,5,6600,6600
1937,6,6680,6680
1937,7,6710,6710
1937,8,6540,6540
1937,9,6310,6310
1937,10,6060,6060
1937,11,6060,6060
1937,12,5950,5950
1938,1,5550,5550
1938,2,5690,5690
1938,3,5890,5890
1938,4,6600,6600
1938,5,6650,6650
1938,6,6600,6600
1938,7,6480,6480
1938,8,6480,6480
1938,9,6230,6230
1938,10,6090,6090
1938,11,5970,5970
1938,12,5830,5830
1939,1,5580,5580
1939,2,5180,5180
1939,3,5550,5550
1939,4,6510,6510
1939,5,6770,6770
1939,6,6710,6710
1939,7,6650,6650
1939,8,6510,6510
1939,9,6170,6170
1939,10,6000,6000
1939,11,5720,5720
1939,12,5610,5610
1940,1,5320,5320
1940,2,5210,5210
1940,3,5240,5240
1940,4,5950,5950
1940,5,6400,6400
1940,6,6630,6630
1940,7,6630,6630
1940,8,6460,6460
1940,9,6260,6260
1940,10,6030,6030
1940,11,5950,5950
1940,12,5970,5970
1941,1,6090,6090
1941,2,5720,5720
1941,3,5720,5720
1941,4,6460,6460
1941,5,6400,6400
1941,6,6260,6260
1941,7,6120,6120
1941,8,5950,5950
1941,9,5800,5800
1941,10,5640,5640
1941,11,5640,5640
1941,12,5490,5490
1942,1,5470,5470
1942,2,5320,5320
1942,3,5780,5780
1942,4,6370,6370
1942,5,6570,6570
1942,6,6710,6710
1942,7,6680,6680
1942,8,6570,6570
1942,9,6400,6400
1942,10,6260,6260
1942,11,6260,6260
1942,12,6290,6290
1943,1,5920,5920
1943,2,6230,6230
1943,3,6400,6400
1943,4,7280,7280
1943,5,7760,7760
1943,6,8270,8270
1943,7,8130,8130
1943,8,7990,7990
1943,9,7670,7670
1943,10,7250,7250
1943,11,7250,7250
1943,12,7080,7080
1944,1,6650,6650
1944,2,6430,6430
1944,3,6480,6480
1944,4,6850,6850
1944,5,7250,7250
1944,6,7330,7330
1944,7,7360,7360
1944,8,7140,7140
1944,9,6880,6880
1944,10,6630,6630
1944,11,6290,6290
1944,12,6290,6290
1945,1,5520,5520
1945,2,5860,5860
1945,3,6570,6570
1945,4,7250,7250
1945,5,7560,7560
1945,6,7730,7730
1945,7,7670,7670
1945,8,7560,7560
1945,9,7330,7330
1945,10,7590,7590
1945,11,7450,7450
1945,12,7500,7500
1946,1,7360,7360
1946,2,6770,6770
1946,3,7250,7250
1946,4,7450,7450
1946,5,7310,7310
1946,6,7360,7360
1946,7,7250,7250
1946,8,7080,7080
1946,9,6820,6820
1946,10,6680,6680
1946,11,6710,6710
1946,12,6570,6570
1947,1,6430,6430
1947,2,6570,6570
1947,3,6600,6600
1947,4,7280,7280
1947,5,7670,7670
1947,6,8330,8330
1947,7,8380,8380
1947,8,8180,8180
1947,9,7900,7900
1947,10,7500,7500
1947,11,7220,7220
1947,12,7080,7080
1948,1,6340,6340
1948,2,6230,6230
1948,3,6800,6800
1948,4,7760,7760
1948,5,7990,7990
1948,6,8040,8040
1948,7,7870,7870
1948,8,7620,7620
1948,9,7220,7220
1948,10,6910,6910
1948,11,6820,6820
1948,12,6630,6630
1949,1,6600,6600
1949,2,6710,6710
1949,3,6990,6990
1949,4,7190,7190
1949,5,7220,7220
1949,6,7050,7050
1949,7,6820,6820
1949,8,6510,6510
1949,9,6310,6310
1949,10,6120,6120
1949,11,5890,5890
1949,12,5890,5890
1950,1,6230,6230
1950,2,6370,6370
1950,3,6540,6540
1950,4,7330,7330
1950,5,7420,7420
1950,6,7450,7450
1950,7,7280,7280
1950,8,7050,7050
1950,9,6800,6800
1950,10,6650,6650
1950,11,6630,6630
1950,12,6800,6800
1951,1,6880,6880
1951,2,6510,6510
1951,3,7420,7420
1951,4,8040,8040
1951,5,8330,8330
1951,6,8270,8270
1951,7,8270,8270
1951,8,7870,7870
1951,9,7620,7620
1951,10,7280,7280
1951,11,7140,7140
1951,12,7160,7160
1952,1,7310,7310
1952,2,7500,7500
1952,3,7820,7820
1952,4,8330,8330
1952,5,8550,8550
1952,6,8640,8640
1952,7,8410,8410
1952,8,8040,8040
1952,9,7760,7760
1952,10,7480,7480
1952,11,7110,7110
1952,12,7190,7190
1953,1,7190,7190
1953,2,7280,7280
1953,3,7330,7330
1953,4,7700,7700
1953,5,7900,7900
1953,6,8010,8010
1953,7,7820,7820
1953,8,7530,7530
1953,9,7330,7330
1953,10,6940,6940
1953,11,6710,6710
1953,12,6770,6770
1954,1,6460,6460
1954,2,6570,6570
1954,3,7190,7190
1954,4,7560,7560
1954,5,7990,7990
1954,6,7900,7900
1954,7,7670,7670
1954,8,7390,7390
1954,9,7190,7190
1954,10,7160,7160
1954,11,7190,7190
1954,12,7250,7250
1955,1,7360,7360
1955,2,6970,6970
1955,3,7560,7560
1955,4,8180,8180
1955,5,8330,8330
1955,6,8130,8130
1955,7,7820,7820
1955,8,7500,7500
1955,9,7250,7250
1955,10,7190,7190
1955,11,7310,7310
1955,12,7050,7050
1956,1,6740,6740
1956,2,6630,6630
1956,3,6740,6740
1956,4,7280,7280
1956,5,7820,7820
1956,6,7990,7990
1956,7,7760,7760
1956,8,7500,7500
1956,9,7360,7360
1956,10,6990,6990
1956,11,6800,6800
1956,12,6680,6680
1957,1,6510,6510
1957,2,6480,6480
1957,3,6630,6630
1957,4,6820,6820
1957,5,6940,6940
1957,6,6990,6990
1957,7,7020,7020
1957,8,6850,6850
1957,9,6630,6630
1957,10,6340,6340
1957,11,6170,6170
1957,12,6060,6060
1958,1,6200,6200
1958,2,6000,6000
1958,3,6030,6030
1958,4,6510,6510
1958,5,6480,6480
1958,6,6510,6510
1958,7,6430,6430
1958,8,6310,6310
1958,9,6200,6200
1958,10,6090,6090
1958,11,5860,5860
1958,12,5920,5920
1959,1,5040,5040
1959,2,5380,5380
1959,3,5750,5750
1959,4,6990,6990
1959,5,7450,7450
1959,6,7450,7450
1959,7,7140,7140
1959,8,6540,6540
1959,9,6200,6200
1959,10,5920,5920
1959,11,5950,5950
1959,12,6060,6060
1960,1,6020,6030
1960,2,6130,6140
1960,3,6440,6430
1960,4,7000,6990
1960,5,7620,7620
1960,6,8220,8210
1960,7,7780,7790
1960,8,7410,7420
1960,9,6620,6630
1960,10,5770,5780
1960,11,5860,5860
1960,12,5960,5950
1961,1,5970,5970
1961,2,6030,6030
1961,3,5900,5920
1961,4,6200,6200
1961,5,7070,7080
1961,6,7900,7900
1961,7,7560,7560
1961,8,7160,7160
1961,9,6980,6990
1961,10,6540,6540
1961,11,6120,6120
1961,12,6060,6060
1962,1,5980,5970
1962,2,5900,5920
1962,3,5790,5780
1962,4,5420,5410
1962,5,5580,5580
1962,6,6020,6030
1962,7,6070,6060
1962,8,6130,6140
1962,9,6110,6120
1962,10,5980,5970
1962,11,5890,5890
1962,12,5960,5970
1963,1,5940,5950
1963,2,5890,5890
1963,3,5580,5580
1963,4,5380,5380
1963,5,5320,5320
1963,6,5840,5830
1963,7,6060,6060
1963,8,6130,6140
1963,9,6010,6000
1963,10,6000,6000
1963,11,5820,5800
1963,12,5940,5950
1964,1,5970,5970
1964,2,5840,5830
1964,3,5460,5470
1964,4,5080,5070
1964,5,5210,5210
1964,6,5540,5550
1964,7,5680,5690
1964,8,5850,5860
1964,9,5870,5860
1964,10,5820,5800
1964,11,5650,5660
1964,12,5460,5470
1965,1,5180,5180
1965,2,5150,5150
1965,3,5090,5100
1965,4,5200,5210
1965,5,5000,4980
1965,6,5340,5350
1965,7,5700,5690
1965,8,5840,5830
1965,9,5740,5750
1965,10,5750,5750
1965,11,5940,5950
1965,12,6420,6430
1966,1,6280,6290
1966,2,6300,6290
1966,3,6620,6630
1966,4,6630,6630
1966,5,6010,6000
1966,6,6010,6000
1966,7,6210,6200
1966,8,6240,6230
1966,9,6260,6260
1966,10,6130,6120
1966,11,6000,6000
1966,12,6140,6140
1967,1,6210,6200
1967,2,6460,6460
1967,3,6100,6090
1967,4,5990,6000
1967,5,6190,6200
1967,6,6180,6170
1967,7,6410,6400
1967,8,6600,6600
1967,9,6580,6570
1967,10,7070,7050
1967,11,7830,7840
1967,12,7970,7960
1968,1,6810,6820
1968,2,7050,7050
1968,3,6710,6710
1968,4,7420,7420
1968,5,6970,6970
1968,6,6720,6710
1968,7,7170,7160
1968,8,7420,7420
1968,9,7660,7650
1968,10,7420,7420
1968,11,7190,7190
1968,12,7120,7110
1969,1,6660,6650
1969,2,7150,7160
1969,3,7230,7220
1969,4,7490,7480
1969,5,7800,7820
1969,6,8240,8240
1969,7,8420,8410
1969,8,8350,8350
1969,9,7850,7840
1969,10,7230,7220
1969,11,7020,7020
1969,12,6890,6880
1970,1,6440,6460
1970,2,6660,6650
1970,3,6660,6650
1970,4,6700,6680
1970,5,7050,7050
1970,6,7060,7050
1970,7,7260,7250
1970,8,7510,7500
1970,9,7320,7310
1970,10,7440,7450
1970,11,7500,7500
1970,12,7340,7330
1971,1,6670,6680
1971,2,7010,7020
1971,3,7440,7450
1971,4,7680,7670
1971,5,8070,8070
1971,6,7720,7730
1971,7,7400,7390
1971,8,7320,7330
1971,9,7460,7450
1971,10,7320,7330
1971,11,7000,6990
1971,12,6650,6650
1972,1,6290,6290
1972,2,6530,6540
1972,3,7200,7190
1972,4,7720,7730
1972,5,8240,8240
1972,6,8490,8500
1972,7,8780,8780
1972,8,8780,8780
1972,9,8780,8780
1972,10,8560,8550
1972,11,8310,8300
1972,12,7640,7650
1973,1,7130,7140
1973,2,7900,7900
1973,3,8480,8470
1973,4,9200,9200
1973,5,9530,9540
1973,6,9910,9910
1973,7,9910,9910
1973,8,9160,9150
1973,9,8970,8980
1973,10,8670,8670
1973,11,8310,8330
1973,12,7530,7530
1974,1,6800,6800
1974,2,7520,7500
1974,3,8540,8550
1974,4,8770,8780
1974,5,8720,8720
1974,6,9260,9260
1974,7,9520,9510
1974,8,9350,9340
1974,9,8900,8890
1974,10,8590,8580
1974,11,7840,7840
1974,12,7970,7990
1975,1,7260,7250
1975,2,7070,7080
1975,3,8180,8180
1975,4,8530,8520
1975,5,8660,8670
1975,6,8720,8720
1975,7,8220,8210
1975,8,8010,8010
1975,9,7970,7960
1975,10,8180,8180
1975,11,8140,8130
1975,12,7450,7450
1976,1,6990,6990
1976,2,7380,7390
1976,3,8200,8210
1976,4,8650,8670
1976,5,9300,9290
1976,6,9860,9850
1976,7,9900,9910
1976,8,9230,9230
1976,9,8760,8750
1976,10,8540,8550
1976,11,8400,8410
1976,12,6770,6770
1977,1,6270,6290
1977,2,6090,6090
1977,3,7000,6990
1977,4,7800,7820
1977,5,7930,7930
1977,6,7440,7450
1977,7,7060,7080
1977,8,7350,7360
1977,9,7830,7840
1977,10,8480,8500
1977,11,8390,8380
1977,12,7280,7280
1978,1,7060,7050
1978,2,8060,8070
1978,3,8470,8470
1978,4,8300,8300
1978,5,8910,8920
1978,6,8720,8720
1978,7,8230,8210
1978,8,7880,7870
1978,9,7760,7760
1978,10,7460,7450
1978,11,7040,7050
1978,12,6370,6370
1979,1,6270,6260
1979,2,7030,7020
1979,3,7640,7650
1979,4,8050,8040
1979,5,8220,8210
1979,6,8390,8380
1979,7,7910,7900
1979,8,7780,7790
1979,9,8000,8010
1979,10,8270,8270
1979,11,8150,8160
1979,12,8170,8160
1980,1,7180,7160
1980,2,7170,7160
1980,3,7150,7160
1980,4,7860,7870
1980,5,8380,8380
1980,6,8240,8240
1980,7,8140,8160
1980,8,8310,8330
1980,9,8530,8520
1980,10,8110,8130
1980,11,7920,7930
1980,12,7120,7110
1981,1,6690,6680
1981,2,6800,6800
1981,3,7500,7500
1981,4,7340,7330
1981,5,7010,7020
1981,6,7160,7160
1981,7,7450,7450
1981,8,7900,7900
1981,9,8390,8380
1981,10,8470,8470
1981,11,8410,8410
1981,12,8490,8500
1982,1,6800,6800
1982,2,7100,7110
1982,3,7210,7220
1982,4,7750,7760
1982,5,8150,8160
1982,6,8210,8210
1982,7,8240,8240
1982,8,7870,7870
1982,9,7700,7700
1982,10,7500,7500
1982,11,7540,7530
1982,12,7650,7650
1983,1,6570,6570
1983,2,6930,6940
1983,3,7600,7590
1983,4,7800,7790
1983,5,7970,7960
1983,6,8430,8440
1983,7,7980,7990
1983,8,7820,7820
1983,9,7860,7840
1983,10,7710,7700
1983,11,7640,7650
1983,12,7490,7480
1984,1,6740,6740
1984,2,7480,7480
1984,3,7920,7930
1984,4,7990,7990
1984,5,8690,8690
1984,6,8760,8750
1984,7,8650,8670
1984,8,8630,8640
1984,9,8430,8440
1984,10,7670,7670
1984,11,7500,7500
1984,12,7360,7360
1985,1,6500,6480
1985,2,7270,7280
1985,3,7840,7840
1985,4,8370,8350
1985,5,8440,8440
1985,6,8650,8640
1985,7,8580,8580
1985,8,8380,8380
1985,9,8370,8380
1985,10,8170,8180
1985,11,8110,8100
1985,12,7750,7760
1986,1,7030,7020
1986,2,8140,8160
1986,3,8510,8520
1986,4,8990,8980
1986,5,9380,9370
1986,6,9210,9200
1986,7,9480,9490
1986,8,9240,9230
1986,9,9240,9230
1986,10,9170,9170
1986,11,9580,9570
1986,12,9260,9260
1987,1,8460,8470
1987,2,8090,8100
1987,3,8900,8890
1987,4,8870,8860
1987,5,9310,9320
1987,6,8880,8890
1987,7,8660,8670
1987,8,8090,8100
1987,9,7790,7790
1987,10,7730,7730
1987,11,7030,7020
1987,12,7560,7560
1988,1,6730,6740
1988,2,7140,7140
1988,3,7370,7360
1988,4,7170,7160
1988,5,6750,6740
1988,6,7100,7110
1988,7,6870,6880
1988,8,6960,6970
1988,9,6870,6880
1988,10,6770,6770
1988,11,6990,6990
1988,12,6970,6970
1989,1,6060,6060
1989,2,6390,6400
1989,3,6200,6200
1989,4,5810,5800
1989,5,6470,6460
1989,6,7370,7360
1989,7,7950,7960
1989,8,7650,7650
1989,9,7440,7420
1989,10,7220,7220
1989,11,7410,7420
1989,12,6700,6710
1990,1,6870,6870
1990,2,7190,7190
1990,3,7480,7480
1990,4,7850,7850
1990,5,8170,8170
1990,6,8330,8330
1990,7,7880,7880
1990,8,7560,7560
1990,9,7380,7380
1990,10,7300,7300
1990,11,7320,7320
1990,12,7120,7120
1991,1,6720,6720
1991,2,8020,8020
1991,3,8900,8900
1991,4,7890,7890
1991,5,8670,8670
1991,6,7930,7930
1991,7,7590,7590
1991,8,7360,7360
1991,9,7170,7170
1991,10,6780,6780
1991,11,6340,6340
1991,12,6260,6260
1992,1,6150,6150
1992,2,6370,6370
1992,3,6580,6580
1992,4,6930,6930
1992,5,7720,7720
1992,6,7720,7720
1992,7,7370,7370
1992,8,7780,7780
1992,9,8110,8110
1992,10,8140,8140
1992,11,8300,8300
1992,12,8360,8360
1993,1,7130,7130
1993,2,7560,7560
1993,3,8290,8290
1993,4,8340,8340
1993,5,10010,10010
1993,6,10010,10010
1993,7,8990,8990
1993,8,8650,8650
1993,9,7870,7870
1993,10,7560,7560
1993,11,7270,7270
1993,12,7320,7320
1994,1,6450,6450
1994,2,7030,7030
1994,3,7090,7090
1994,4,7410,7410
1994,5,8020,8020
1994,6,8140,8140
1994,7,7880,7880
1994,8,7690,7690
1994,9,7660,7660
1994,10,7550,7550
1994,11,7400,7400
1994,12,7250,7250
1995,1,6520,6520
1995,2,6740,6740
1995,3,7480,7480
1995,4,7080,7080
1995,5,6460,6460
1995,6,6640,6640
1995,7,6660,6660
1995,8,6920,6920
1995,9,6890,6890
1995,10,6880,6880
1995,11,7570,7570
1995,12,7190,7190
1996,1,6510,6510
1996,2,7270,7270
1996,3,7550,7550
1996,4,7390,7390
1996,5,7740,7740
1996,6,8340,8340
1996,7,8460,8460
1996,8,8340,8340
1996,9,7960,7960
1996,10,8100,8100
1996,11,8350,8350
1996,12,8580,8580
1997,1,7250,7250
1997,2,8310,8310
1997,3,9130,9130
1997,4,8650,8650
1997,5,8530,8530
1997,6,9400,9400
1997,7,9030,9020
1997,8,8580,8580
1997,9,8400,8400
1997,10,8330,8330
1997,11,8010,8010
1997,12,8070,8070
1998,1,6830,6830
1998,2,8150,8150
1998,3,9490,9490
1998,4,8140,8140
1998,5,9640,9640
1998,6,8870,8870
1998,7,8750,8750
1998,8,8380,8380
1998,9,8050,8050
1998,10,7420,7420
1998,11,6690,6690
1998,12,6330,6330
1999,1,5890,5890
1999,2,6700,6700
1999,3,6850,6850
1999,4,6750,6750
1999,5,6350,6350
1999,6,6250,6250
1999,7,6220,6220
1999,8,6290,6290
1999,9,6250,6250
1999,10,6160,6160
1999,11,6010,6010
1999,12,5930,5930
2000,1,5940,5940
2000,2,5900,5900
2000,3,5820,5820
2000,4,5940,5940
2000,5,6770,6770
2000,6,7520,7520
2000,7,8220,8220
2000,8,7930,7930
2000,9,7500,7500
2000,10,6920,6920
2000,11,6400,6400
2000,12,6000,6000
2001,1,5940,5940
2001,2,6020,6020
2001,3,6420,6420
2001,4,6640,6640
2001,5,6730,6730
2001,6,6260,6260
2001,7,6320,6320
